waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute,wind speed,wind direction
15:53:48,1.699793,101.537558,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998518685441124,101.53751676165544,2.2,332.0
15:53:50,1.699793,101.537559,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998518685441124,101.53751776165544,1.9,334.0
15:53:52,1.699792,101.537559,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998508685441123,101.53751776165545,2.4,339.0
15:53:55,1.699792,101.537559,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998508685441123,101.53751776165545,2.5,347.0
15:53:57,1.699791,101.537559,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6998505789698029,101.53751879578631,1.8,336.0
15:53:59,1.699791,101.537559,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998498685441124,101.53751776165548,1.5,300.0
15:54:01,1.699792,101.537559,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6998515789698028,101.5375187957863,1.9,43.0
15:54:03,1.699792,101.537559,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998508685441123,101.53751776165545,1.7,341.0
15:54:05,1.699792,101.537559,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998508685441123,101.53751776165545,2.0,342.0
15:54:07,1.699791,101.537558,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6998505789698029,101.53751779578631,2.3,358.0
15:54:09,1.699791,101.537557,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6998505789698029,101.53751679578632,2.3,110.0
15:54:12,1.699791,101.537556,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6998505789698029,101.5375157957863,1.9,183.0
15:54:14,1.699791,101.537556,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998498685441124,101.53751476165547,2.1,163.0
15:54:16,1.699791,101.537556,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6998505789698029,101.5375157957863,1.3,54.0
15:54:18,1.699792,101.537555,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998508685441123,101.53751376165545,1.7,321.0
15:54:20,1.699792,101.537555,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6998515789698028,101.5375147957863,1.9,57.0
15:54:22,1.699793,101.537554,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.699852578969803,101.53751379578627,1.7,353.0
15:54:24,1.699793,101.537554,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.699852578969803,101.53751379578627,2.9,342.0
15:54:27,1.699794,101.537554,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998528685441123,101.5375127616554,2.2,17.0
15:54:29,1.699794,101.537553,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6998535789698028,101.53751279578626,1.8,317.0
15:54:31,1.699794,101.537553,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6998535789698028,101.53751279578626,1.3,345.0
15:54:33,1.699794,101.537552,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6998535789698028,101.53751179578626,1.6,4.0
15:54:35,1.699794,101.537552,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998528685441123,101.53751076165541,1.3,343.0
15:54:38,1.699793,101.537551,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.699852578969803,101.53751079578626,2.3,329.0
15:54:40,1.699793,101.537551,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.699852578969803,101.53751079578626,2.5,4.0
15:54:42,1.699794,101.53755,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998528685441123,101.5375087616554,1.7,18.0
15:54:44,1.699794,101.537549,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998528685441123,101.5375077616554,1.6,3.0
15:54:46,1.699794,101.537549,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998528685441123,101.5375077616554,2.4,25.0
15:54:49,1.699795,101.537548,0,0,0,0,0,0,0,0,236,180,forward,0,0,271.0,1.6998545789698027,101.53750779578624,1.6,348.0
15:54:51,1.699795,101.537548,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998538685441122,101.5375067616554,1.4,354.0
15:54:53,1.699796,101.537548,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998541401864928,101.53750574008612,1.4,4.0
15:54:55,1.699797,101.537547,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998551401864928,101.53750474008609,2.1,24.0
15:54:57,1.699798,101.537547,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998561401864927,101.53750474008608,1.6,339.0
15:55:00,1.699799,101.537546,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998571401864928,101.53750374008605,1.2,335.0
15:55:02,1.6998,101.537546,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998581401864927,101.53750374008604,1.1,344.0
15:55:04,1.699801,101.537546,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998591401864926,101.53750374008601,1.2,350.0
15:55:06,1.699801,101.537546,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998591401864926,101.53750374008601,1.2,18.0
15:55:08,1.699802,101.537546,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998601401864928,101.537503740086,1.9,317.0
15:55:11,1.699802,101.537547,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6998593941188094,101.53750373138952,2.0,322.0
15:55:13,1.699803,101.537547,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998611401864927,101.53750474008596,2.0,355.0
15:55:15,1.699804,101.537547,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998621401864928,101.53750474008595,2.5,314.0
15:55:17,1.699805,101.537548,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998631401864928,101.53750574008592,3.2,4.0
15:55:19,1.699806,101.537548,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998641401864927,101.5375057400859,1.7,352.0
15:55:21,1.699806,101.537548,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998641401864927,101.5375057400859,1.6,353.0
15:55:24,1.699807,101.537549,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6998643941188094,101.5375057313894,1.5,338.0
15:55:26,1.699807,101.537549,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998651401864928,101.53750674008587,1.3,317.0
15:55:28,1.699808,101.53755,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998661401864927,101.53750774008586,2.0,339.0
15:55:30,1.699809,101.537551,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998671401864927,101.53750874008583,1.9,332.0
15:55:32,1.699809,101.537552,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998671401864927,101.53750974008584,1.6,331.0
15:55:35,1.699809,101.537553,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998671401864927,101.53751074008584,1.9,333.0
15:55:37,1.69981,101.537553,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998681401864928,101.5375107400858,2.0,350.0
15:55:39,1.69981,101.537554,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6998673941188094,101.53751073138933,1.4,341.0
15:55:41,1.69981,101.537554,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998681401864928,101.5375117400858,1.4,342.0
15:55:43,1.69981,101.537555,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998681401864928,101.5375127400858,1.5,346.0
15:55:45,1.69981,101.537555,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6998673941188094,101.53751173138933,2.1,358.0
15:55:48,1.69981,101.537555,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998681401864928,101.5375127400858,1.5,12.0
15:55:50,1.69981,101.537555,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998681401864928,101.5375127400858,1.2,336.0
15:55:52,1.69981,101.537555,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998681401864928,101.5375127400858,1.5,308.0
15:55:54,1.699809,101.537556,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998671401864927,101.53751374008583,1.4,341.0
15:55:56,1.699809,101.537556,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998671401864927,101.53751374008583,1.4,9.0
15:55:58,1.699808,101.537557,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998661401864927,101.53751474008587,1.2,275.0
15:56:01,1.699808,101.537557,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998661401864927,101.53751474008587,1.8,310.0
15:56:03,1.699808,101.537558,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998661401864927,101.53751574008587,2.0,297.0
15:56:05,1.699808,101.537558,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998661401864927,101.53751574008587,2.1,329.0
15:56:07,1.699807,101.537558,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998651401864928,101.53751574008588,1.9,342.0
15:56:09,1.699806,101.537558,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998641401864927,101.53751574008591,1.8,339.0
15:56:12,1.699806,101.537558,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998641401864927,101.53751574008591,1.4,311.0
15:56:14,1.699805,101.537557,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998638685441123,101.53751576165519,1.3,193.0
15:56:16,1.699804,101.537557,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998621401864928,101.53751474008595,1.3,2.0
15:56:18,1.699803,101.537556,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998611401864927,101.53751374008596,1.3,81.0
15:56:20,1.699802,101.537556,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998608685441123,101.53751476165523,1.3,108.0
15:56:23,1.699802,101.537555,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998601401864928,101.53751274008599,1.9,194.0
15:56:25,1.699801,101.537555,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998598685441122,101.53751376165526,1.6,196.0
15:56:27,1.6998,101.537555,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998581401864927,101.53751274008603,1.6,195.0
15:56:29,1.6998,101.537554,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998588685441123,101.53751276165528,1.5,187.0
15:56:31,1.699799,101.537554,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998571401864928,101.53751174008605,1.2,229.0
15:56:34,1.699799,101.537554,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998571401864928,101.53751174008605,1.4,225.0
15:56:36,1.699798,101.537554,0,0,0,0,0,0,0,0,235,180,forward,0,0,271.0,1.6998568685441122,101.53751276165532,1.2,194.0
15:56:38,1.699797,101.537554,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998551401864928,101.53751174008609,1.4,167.0
15:56:40,1.699797,101.537554,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998551401864928,101.53751174008609,1.3,212.0
15:56:42,1.699797,101.537553,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998551401864928,101.53751074008609,1.6,67.0
15:56:45,1.699797,101.537553,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998551401864928,101.53751074008609,1.2,211.0
15:56:47,1.699797,101.537553,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998551401864928,101.53751074008609,1.2,207.0
15:56:49,1.699796,101.537554,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998541401864928,101.53751174008612,1.2,102.0
15:56:51,1.699796,101.537554,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998541401864928,101.53751174008612,2.2,46.0
15:56:53,1.699796,101.537554,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998541401864928,101.53751174008612,2.5,138.0
15:56:56,1.699795,101.537554,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998531401864927,101.53751174008615,1.8,9.0
15:56:58,1.699794,101.537554,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998521401864928,101.53751174008616,1.5,333.0
15:57:00,1.699793,101.537554,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998511401864929,101.53751174008619,1.9,313.0
15:57:02,1.699791,101.537554,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998491401864928,101.53751174008623,2.4,346.0
15:57:04,1.69979,101.537554,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998481401864927,101.53751174008625,2.8,2.0
15:57:07,1.69979,101.537554,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998481401864927,101.53751174008625,1.9,359.0
15:57:09,1.699789,101.537554,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998471401864927,101.53751174008627,2.1,324.0
15:57:11,1.699789,101.537555,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998471401864927,101.53751274008627,2.3,351.0
15:57:13,1.699788,101.537555,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6998453941188094,101.53751173138983,2.5,293.0
15:57:15,1.699788,101.537556,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998461401864928,101.53751374008628,2.5,36.0
15:57:18,1.699787,101.537556,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6998443941188093,101.53751273138984,1.8,18.0
15:57:20,1.699787,101.537556,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998451401864927,101.53751374008631,1.9,299.0
15:57:22,1.699787,101.537556,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998451401864927,101.53751374008631,2.4,342.0
15:57:24,1.699788,101.537556,0,0,0,0,0,0,0,0,234,180,forward,0,0,271.0,1.6998461401864928,101.53751374008628,1.8,335.0
15:57:26,1.699788,101.537555,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6998453941188094,101.53751173138983,1.5,74.0
15:57:29,1.699788,101.537555,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6998453941188094,101.53751173138983,1.4,48.0
15:57:31,1.699789,101.537554,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6998463941188093,101.5375107313898,1.5,31.0
15:57:33,1.699789,101.537554,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6998463941188093,101.5375107313898,1.7,315.0
15:57:35,1.699789,101.537553,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6998463941188093,101.5375097313898,1.8,284.0
15:57:37,1.699789,101.537553,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998456305683212,101.53750873587337,2.0,70.0
15:57:40,1.69979,101.537552,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6998473941188093,101.53750873138979,1.6,49.0
15:57:42,1.69979,101.537552,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.699846630568321,101.53750773587336,1.8,132.0
15:57:44,1.69979,101.537551,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.699846630568321,101.53750673587335,1.3,110.0
15:57:46,1.699789,101.537551,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6998463941188093,101.5375077313898,1.4,86.0
15:57:48,1.699789,101.537551,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998456305683212,101.53750673587336,1.4,270.0
15:57:51,1.699789,101.53755,0,0,0,0,0,0,0,0,233,180,forward,0,0,271.0,1.6998463941188093,101.5375067313898,1.3,213.0
15:57:53,1.699789,101.53755,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998456305683212,101.53750573587337,1.3,133.0
15:57:55,1.699788,101.537551,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998446305683212,101.5375067358734,0.8,159.0
15:57:57,1.699788,101.537551,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998446305683212,101.5375067358734,1.3,303.0
15:57:59,1.699787,101.537551,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.699843630568321,101.53750673587342,1.5,61.0
15:58:02,1.699787,101.537552,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.699843630568321,101.53750773587343,1.7,90.0
15:58:04,1.699787,101.537552,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.699843630568321,101.53750773587343,1.7,77.0
15:58:06,1.699787,101.537553,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.699843630568321,101.53750873587343,1.3,110.0
15:58:08,1.699787,101.537554,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998428497676135,101.53750875384029,1.2,113.0
15:58:10,1.699787,101.537555,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998428497676135,101.53750975384028,1.0,79.0
15:58:13,1.699787,101.537555,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998428497676135,101.53750975384028,0.9,129.0
15:58:15,1.699786,101.537556,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998418497676135,101.5375107538403,1.3,126.0
15:58:17,1.699786,101.537557,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998418497676135,101.5375117538403,1.0,139.0
15:58:19,1.699785,101.537558,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998416305683213,101.53751373587347,0.9,110.0
15:58:21,1.699784,101.537559,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998398497676135,101.53751375384036,1.5,47.0
15:58:24,1.699783,101.537559,0,0,0,0,0,0,0,0,232,180,forward,0,0,271.0,1.6998396305683212,101.53751473587351,1.4,343.0
15:58:26,1.699782,101.53756,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998378497676134,101.5375147538404,1.2,35.0
15:58:28,1.699781,101.53756,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998368497676135,101.53751475384041,1.4,296.0
15:58:30,1.69978,101.53756,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998358497676136,101.53751475384044,2.2,282.0
15:58:32,1.699779,101.537561,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998348497676135,101.53751575384047,2.0,3.0
15:58:35,1.699777,101.537561,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998328497676136,101.53751575384051,1.7,0.0
15:58:37,1.699776,101.537561,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998318497676135,101.53751575384054,1.4,338.0
15:58:39,1.699775,101.53756,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998308497676136,101.53751475384055,1.2,118.0
15:58:41,1.699775,101.53756,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998308497676136,101.53751475384055,1.2,186.0
15:58:43,1.699774,101.53756,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998290519545254,101.53751378558987,1.5,170.0
15:58:46,1.699774,101.53756,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998298497676134,101.53751475384058,1.5,130.0
15:58:48,1.699773,101.53756,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998288497676135,101.53751475384061,1.0,151.0
15:58:50,1.699772,101.53756,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998278497676136,101.53751475384063,0.8,78.0
15:58:52,1.699772,101.53756,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998270519545255,101.53751378558991,0.9,159.0
15:58:54,1.699771,101.53756,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998260519545254,101.53751378558994,1.5,246.0
15:58:57,1.699771,101.537561,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998268497676134,101.53751575384065,1.6,250.0
15:58:59,1.69977,101.537561,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998250519545255,101.53751478558996,1.3,191.0
15:59:01,1.699769,101.537561,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998240519545256,101.53751478558998,1.3,244.0
15:59:03,1.699768,101.537562,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998230519545254,101.53751578559,1.0,171.0
15:59:05,1.699768,101.537564,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998230519545254,101.53751778559001,1.0,215.0
15:59:08,1.699767,101.537565,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998220519545255,101.53751878559004,0.8,195.0
15:59:10,1.699767,101.537565,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998220519545255,101.53751878559004,0.7,172.0
15:59:12,1.699766,101.537566,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998210519545256,101.53751978559005,0.7,178.0
15:59:14,1.699766,101.537567,0,0,0,0,0,0,0,0,231,180,forward,0,0,271.0,1.6998218497676136,101.53752175384076,0.8,178.0
15:59:16,1.699765,101.537567,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998200519545255,101.53752078559008,0.6,173.0
15:59:19,1.699765,101.537568,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998200519545255,101.53752178559007,0.7,166.0
15:59:21,1.699765,101.537569,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998200519545255,101.53752278559008,0.6,132.0
15:59:23,1.699764,101.537569,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998190519545255,101.53752278559011,0.6,131.0
15:59:25,1.699764,101.537569,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998190519545255,101.53752278559011,0.3,9.0
15:59:27,1.699763,101.537569,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998180519545254,101.53752278559013,0.8,8.0
15:59:30,1.699762,101.53757,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998170519545255,101.53752378559015,1.5,354.0
15:59:32,1.699762,101.53757,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998170519545255,101.53752378559015,1.7,1.0
15:59:34,1.699761,101.537569,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998160519545256,101.53752278559018,1.1,310.0
15:59:36,1.699761,101.537569,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998160519545256,101.53752278559018,0.8,342.0
15:59:38,1.69976,101.537568,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.6998142373720788,101.53752083141684,1.7,351.0
15:59:41,1.69976,101.537567,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998150519545254,101.53752078559019,1.5,0.0
15:59:43,1.699759,101.537567,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998140519545255,101.53752078559022,0.6,350.0
15:59:45,1.699758,101.537566,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998130519545256,101.53751978559025,1.2,355.0
15:59:47,1.699758,101.537566,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998130519545256,101.53751978559025,1.8,8.0
15:59:49,1.699758,101.537566,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998130519545256,101.53751978559025,1.8,352.0
15:59:52,1.699758,101.537565,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998130519545256,101.53751878559025,1.2,22.0
15:59:54,1.699758,101.537564,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998130519545256,101.53751778559025,1.5,309.0
15:59:56,1.699757,101.537563,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998120519545254,101.53751678559027,1.5,351.0
15:59:58,1.699757,101.537562,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998120519545254,101.53751578559026,1.3,343.0
16:00:00,1.699757,101.537561,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998120519545254,101.53751478559026,0.9,312.0
16:00:03,1.699757,101.53756,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998120519545254,101.53751378559026,1.4,92.0
16:00:05,1.699757,101.537559,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998120519545254,101.53751278559027,1.3,164.0
16:00:07,1.699757,101.537558,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998120519545254,101.53751178559027,1.1,139.0
16:00:09,1.699758,101.537557,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998130519545256,101.53751078559026,0.9,97.0
16:00:11,1.699758,101.537556,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998130519545256,101.53750978559025,1.1,316.0
16:00:14,1.699759,101.537556,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998140519545255,101.53750978559022,1.2,339.0
16:00:16,1.69976,101.537556,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998150519545254,101.53750978559019,1.5,26.0
16:00:18,1.699761,101.537556,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.699815237372079,101.53750883141682,1.2,336.0
16:00:20,1.699762,101.537556,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998170519545255,101.53750978559015,1.0,8.0
16:00:22,1.699763,101.537556,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998180519545254,101.53750978559012,2.7,3.0
16:00:25,1.699764,101.537557,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.699818237372079,101.53750983141676,4.5,4.0
16:00:27,1.699765,101.537557,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998200519545255,101.53751078559009,4.4,8.0
16:00:29,1.699766,101.537558,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.699820237372079,101.5375108314167,2.6,334.0
16:00:31,1.699766,101.537558,0,0,0,0,0,0,0,0,230,180,forward,0,0,271.0,1.6998210519545256,101.53751178559006,2.1,348.0
16:00:33,1.699766,101.537559,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.699820237372079,101.5375118314167,2.0,3.0
16:00:36,1.699766,101.537559,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.699820237372079,101.5375118314167,1.2,358.0
16:00:38,1.699766,101.53756,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.699820237372079,101.53751283141669,1.6,346.0
16:00:40,1.699767,101.53756,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.699821237372079,101.53751283141668,1.4,18.0
16:00:42,1.699768,101.53756,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.6998222373720788,101.53751283141665,0.8,341.0
16:00:44,1.699769,101.53756,0,0,0,0,0,0,0,0,229,180,forward,0,0,271.0,1.699823237372079,101.53751283141662,1.9,354.0
16:00:47,1.69977,101.53756,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998234062684032,101.53751189161125,3.3,353.0
16:00:49,1.69977,101.53756,0,0,0,0,0,0,0,0,228,180,forward,0,0,271.0,1.6998234062684032,101.53751189161125,3.1,12.0
