waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute,wind speed,wind direction
15:22:34,1.701471,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827373377034,0,0
15:22:36,1.701471,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827373377034,0,0
15:22:38,1.701471,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827373377034,0,0
15:22:40,1.701471,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827373377034,0,0
15:22:42,1.701472,101.53828,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.7014003098373411,101.53827498472423,0,0
15:22:45,1.701472,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827273377034,0,0
15:22:47,1.701472,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827373377034,0,0
15:22:49,1.701471,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827373377034,0,0
15:22:51,1.701471,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827373377034,0,0
15:22:53,1.701471,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827373377034,0,0
15:22:56,1.701471,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827373377034,0,0
15:22:58,1.70147,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013984082461397,101.53827373377035,0,0
15:23:00,1.70147,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013984082461397,101.53827373377035,0,0
15:23:02,1.701469,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53827373377035,0,0
15:23:04,1.701469,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53827373377035,0,0
15:23:07,1.701469,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53827373377035,0,0
15:23:09,1.701469,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53827273377036,0,0
15:23:11,1.701468,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53827173377036,0,0
15:23:13,1.701468,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53827173377036,0,0
15:23:15,1.701468,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53827073377035,0,0
15:23:18,1.701468,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53827073377035,0,0
15:23:20,1.701468,101.538276,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701396309837341,101.53827098472424,0,0
15:23:22,1.701468,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53826973377035,0,0
15:23:24,1.701467,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53826973377035,0,0
15:23:26,1.701466,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53826873377035,0,0
15:23:29,1.701466,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53826873377035,0,0
15:23:31,1.701466,101.538274,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53826773377035,0,0
15:23:33,1.701466,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53826673377036,0,0
15:23:35,1.701466,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53826573377036,0,0
15:23:37,1.701466,101.538271,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53826473377035,0,0
15:23:40,1.701466,101.53827,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53826373377035,0,0
15:23:42,1.701466,101.538269,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53826273377035,0,0
15:23:44,1.701466,101.538269,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53826273377035,0,0
15:23:46,1.701466,101.538268,0,0,0,0,0,0,0,0,96,180,forward,0,0,0,1.7013945284624798,101.53826048472523,0,0
15:23:48,1.701466,101.538268,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53826173377036,0,0
15:23:51,1.701466,101.538267,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53826073377036,0,0
15:23:53,1.701466,101.538267,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701394309837341,101.53826198472424,0,0
15:23:55,1.701466,101.538266,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53825973377035,0,0
15:23:57,1.701466,101.538265,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701394309837341,101.53825998472423,0,0
15:23:59,1.701467,101.538264,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53825773377035,0,0
15:24:02,1.701468,101.538264,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53825773377035,0,0
15:24:04,1.701468,101.538263,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53825673377035,0,0
15:24:06,1.701468,101.538263,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53825673377035,0,0
15:24:08,1.701468,101.538263,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53825673377035,0,0
15:24:10,1.701469,101.538262,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53825573377036,0,0
15:24:13,1.701469,101.538262,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53825573377036,0,0
15:24:15,1.701469,101.538262,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53825573377036,0,0
15:24:17,1.701469,101.538263,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53825673377035,0,0
15:24:19,1.701469,101.538263,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53825673377035,0,0
15:24:21,1.701469,101.538263,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53825673377035,0,0
15:24:24,1.701469,101.538263,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53825673377035,0,0
15:24:26,1.701469,101.538264,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53825773377035,0,0
15:24:28,1.701468,101.538264,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701396309837341,101.53825898472424,0,0
15:24:30,1.701468,101.538264,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53825773377035,0,0
15:24:32,1.701468,101.538265,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53825873377035,0,0
15:24:35,1.701468,101.538265,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53825873377035,0,0
15:24:37,1.701469,101.538266,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53825973377035,0,0
15:24:39,1.701469,101.538266,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53825973377035,0,0
15:24:41,1.70147,101.538266,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701398309837341,101.53826098472423,0,0
15:24:43,1.701471,101.538266,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53825973377033,0,0
15:24:45,1.701471,101.538266,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53825973377033,0,0
15:24:48,1.701471,101.538267,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53826073377034,0,0
15:24:50,1.701472,101.538267,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53826073377034,0,0
15:24:52,1.701472,101.538267,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53826073377034,0,0
15:24:54,1.701473,101.538267,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53826073377034,0,0
15:24:56,1.701474,101.538268,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53826173377034,0,0
15:24:59,1.701474,101.538268,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53826173377034,0,0
15:25:01,1.701474,101.538268,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53826173377034,0,0
15:25:03,1.701474,101.538269,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53826273377034,0,0
15:25:05,1.701474,101.538269,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53826273377034,0,0
15:25:07,1.701473,101.53827,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53826373377034,0,0
15:25:10,1.701472,101.538271,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53826473377033,0,0
15:25:12,1.701471,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53826573377034,0,0
15:25:14,1.70147,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013984082461397,101.53826673377036,0,0
15:25:16,1.701469,101.538274,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53826773377035,0,0
15:25:18,1.701469,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53826873377035,0,0
15:25:21,1.701468,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53826973377035,0,0
15:25:23,1.701468,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53827073377035,0,0
15:25:25,1.701467,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53827173377036,0,0
15:25:27,1.701467,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53827173377036,0,0
15:25:29,1.701466,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53827273377036,0,0
15:25:32,1.701466,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53827273377036,0,0
15:25:34,1.701466,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53827273377036,0,0
15:25:36,1.701465,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013934082461397,101.53827373377037,0,0
15:25:38,1.701465,101.53828,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701393309837341,101.53827498472425,0,0
15:25:40,1.701465,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013934082461397,101.53827373377037,0,0
15:25:42,1.701465,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013934082461397,101.53827373377037,0,0
15:25:45,1.701465,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013934082461397,101.53827373377037,0,0
15:25:47,1.701466,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53827473377035,0,0
15:25:49,1.701466,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53827473377035,0,0
15:25:51,1.701466,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013944082461396,101.53827473377035,0,0
15:25:53,1.701467,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53827473377035,0,0
15:25:55,1.701467,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013954082461398,101.53827473377035,0,0
15:25:57,1.701468,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53827473377035,0,0
